#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_005880049.1       -          GrpE                 PF01025.18     2e-54  180.9   5.3   2.4e-54  180.7   5.3   1.1   1   0   0   1   1   1   1 MULTISPECIES: nucleotide exchange factor GrpE [Enterococcus]
WP_005879049.1       -          GSHPx                PF00255.18   1.5e-33  111.8   0.0     2e-33  111.4   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: glutathione peroxidase [Enterococcus]
WP_005875721.1       -          GTP-bdg_M            PF16360.4    2.1e-32  108.8   7.7   5.6e-32  107.4   7.7   1.8   1   0   0   1   1   1   1 MULTISPECIES: GTPase HflX [Enterococcus]
WP_005875721.1       -          GTP-bdg_N            PF13167.5    1.1e-28   97.0   0.7   2.8e-28   95.6   0.2   2.0   2   0   0   2   2   1   1 MULTISPECIES: GTPase HflX [Enterococcus]
WP_016176722.1       -          GTP1_OBG             PF01018.21   9.2e-59  194.7   7.3   1.3e-58  194.2   7.3   1.2   1   0   0   1   1   1   1 MULTISPECIES: GTPase ObgE [Enterococcus]
WP_005880821.1       -          GTP_EFTU             PF00009.26   1.6e-70  233.8   0.1   2.4e-70  233.2   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: elongation factor G [Enterococcus]
WP_005880819.1       -          GTP_EFTU             PF00009.26   4.7e-62  206.2   0.1   6.4e-62  205.7   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: translation elongation factor Tu [Enterococcus]
WP_005878630.1       -          GTP_EFTU             PF00009.26   5.6e-62  205.9   0.1   7.3e-62  205.6   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: elongation factor Tu [Enterococcus]
WP_053108965.1       -          GTP_EFTU             PF00009.26   2.6e-55  184.2   0.5   2.6e-55  184.2   0.5   1.8   2   0   0   2   2   1   1 translational GTPase TypA [Enterococcus durans]
WP_016176546.1       -          GTP_EFTU             PF00009.26   4.4e-54  180.2   0.2   1.1e-53  178.9   0.1   1.7   2   0   0   2   2   1   1 MULTISPECIES: elongation factor 4 [Enterococcus]
WP_005876313.1       -          GTP_EFTU             PF00009.26   5.7e-53  176.5   0.0   8.3e-53  176.0   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: peptide chain release factor 3 [Enterococcus]
WP_005878566.1       -          GTP_EFTU             PF00009.26   3.9e-23   79.2   1.5   8.4e-11   39.0   0.2   4.6   2   2   0   2   2   2   2 MULTISPECIES: ribosome biogenesis GTPase Der [Enterococcus]
WP_005880318.1       -          GTP_EFTU             PF00009.26   6.5e-14   49.1   0.1   1.3e-11   41.6   0.1   2.4   1   1   0   1   1   1   1 MULTISPECIES: GTPase Era [Enterococcus]
WP_005880821.1       -          GTP_EFTU_D2          PF03144.24   6.6e-18   62.1   0.1   1.9e-17   60.7   0.1   1.9   1   0   0   1   1   1   1 MULTISPECIES: elongation factor G [Enterococcus]
WP_005880819.1       -          GTP_EFTU_D2          PF03144.24     2e-17   60.6   3.3   4.5e-17   59.4   3.3   1.7   1   0   0   1   1   1   1 MULTISPECIES: translation elongation factor Tu [Enterococcus]
WP_005878630.1       -          GTP_EFTU_D2          PF03144.24   7.7e-17   58.7   4.7   1.9e-16   57.5   4.2   1.9   2   0   0   2   2   1   1 MULTISPECIES: elongation factor Tu [Enterococcus]
WP_005876313.1       -          GTP_EFTU_D2          PF03144.24   4.9e-14   49.7   0.1   9.7e-14   48.8   0.1   1.5   1   0   0   1   1   1   1 MULTISPECIES: peptide chain release factor 3 [Enterococcus]
WP_053108965.1       -          GTP_EFTU_D2          PF03144.24   2.9e-13   47.2   1.3   7.1e-13   46.0   1.3   1.7   1   0   0   1   1   1   1 translational GTPase TypA [Enterococcus durans]
WP_016176546.1       -          GTP_EFTU_D2          PF03144.24   1.1e-09   35.8   3.4   3.4e-09   34.2   2.0   2.5   2   0   0   2   2   1   1 MULTISPECIES: elongation factor 4 [Enterococcus]
WP_005880819.1       -          GTP_EFTU_D3          PF03143.16     7e-36  120.2   0.2     7e-36  120.2   0.2   1.8   2   0   0   2   2   1   1 MULTISPECIES: translation elongation factor Tu [Enterococcus]
WP_005878630.1       -          GTP_EFTU_D3          PF03143.16   5.8e-34  114.0   0.1   1.4e-33  112.7   0.1   1.7   1   0   0   1   1   1   1 MULTISPECIES: elongation factor Tu [Enterococcus]
WP_005876349.1       -          GtrA                 PF04138.13   1.8e-27   93.1  17.6   2.1e-27   92.9  17.6   1.0   1   0   0   1   1   1   1 MULTISPECIES: teichoic acid glycosylation protein [Enterococcus]
WP_005875142.1       -          Guanylate_kin        PF00625.20   1.2e-51  172.2   0.0   1.4e-51  172.0   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: guanylate kinase [Enterococcus]
WP_053109019.1       -          Guanylate_kin        PF00625.20   5.2e-28   95.1   0.0   5.9e-28   95.0   0.0   1.1   1   0   0   1   1   1   1 guanylate kinase [Enterococcus durans]
WP_005879374.1       -          GyrI-like            PF06445.14   1.1e-29  100.9   0.4   1.3e-29  100.7   0.4   1.1   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_005879869.1       -          H2TH                 PF06831.13   2.7e-32  107.8   0.0   4.8e-32  107.1   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: DNA-formamidopyrimidine glycosylase [Enterococcus]
WP_005879619.1       -          HAD                  PF12710.6      1e-09   36.3   0.4    0.0011   16.7   0.0   3.5   1   1   2   3   3   0   0 MULTISPECIES: haloacid dehalogenase [Enterococcus]
WP_005879898.1       -          HAD                  PF12710.6    6.9e-09   33.6   0.0   1.1e-08   32.9   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: haloacid dehalogenase [Enterococcus]
WP_005880700.1       -          HAD                  PF12710.6    1.6e-07   29.1   0.6     0.027   12.1   0.0   3.2   2   1   1   3   3   0   0 MULTISPECIES: haloacid dehalogenase [Enterococcus]
WP_005880656.1       -          HAD                  PF12710.6      3e-07   28.2   7.3    0.0019   15.8   0.0   3.9   1   1   3   4   4   0   0 MULTISPECIES: haloacid dehalogenase [Enterococcus]
WP_016177328.1       -          HAD_2                PF13419.5    7.5e-36  121.1   0.3     9e-36  120.8   0.3   1.1   1   0   0   1   1   1   1 MULTISPECIES: haloacid dehalogenase [Enterococcus]
WP_005876065.1       -          HAD_2                PF13419.5    2.5e-34  116.1   0.3   3.1e-34  115.8   0.3   1.1   1   0   0   1   1   1   1 MULTISPECIES: pyrophosphatase ppaX [Enterococcus]
WP_005879898.1       -          HAD_2                PF13419.5    1.7e-32  110.1   0.0     2e-32  109.9   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: haloacid dehalogenase [Enterococcus]
WP_005877240.1       -          HAD_2                PF13419.5    2.2e-30  103.2   0.0   2.7e-30  102.9   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: HAD-superfamily hydrolase [Enterococcus]
WP_005875340.1       -          HAD_2                PF13419.5    1.8e-28   97.0   0.2   2.5e-28   96.5   0.2   1.2   1   0   0   1   1   1   1 MULTISPECIES: noncanonical pyrimidine nucleotidase, YjjG family [Enterococcus]
WP_005877290.1       -          HAD_2                PF13419.5    1.1e-25   88.0   0.4   1.6e-25   87.4   0.4   1.3   1   0   0   1   1   1   1 MULTISPECIES: 2-haloalkanoic acid dehalogenase [Enterococcus]
WP_005875444.1       -          HAD_2                PF13419.5    2.1e-23   80.5   0.0   2.5e-23   80.3   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: beta-phosphoglucomutase [Enterococcus]
WP_005876710.1       -          HAD_2                PF13419.5    2.6e-13   47.6   0.2   8.7e-11   39.4   0.0   2.6   2   1   0   2   2   1   1 MULTISPECIES: NagD-like phosphatase [Enterococcus]
WP_053108640.1       -          HAD_2                PF13419.5    9.6e-12   42.5   1.1   1.5e-11   41.9   1.1   1.2   1   0   0   1   1   1   1 phosphoglycolate phosphatase [Enterococcus durans]
WP_005877806.1       -          HAD_2                PF13419.5      2e-11   41.5   0.1   9.1e-11   39.4   0.1   2.0   1   1   0   1   1   1   1 MULTISPECIES: haloacid dehalogenase [Enterococcus]
WP_005879619.1       -          HAD_2                PF13419.5    6.8e-07   26.7   0.5     0.018   12.3   0.0   3.1   2   1   1   3   3   0   0 MULTISPECIES: haloacid dehalogenase [Enterococcus]
WP_005880656.1       -          HAD_2                PF13419.5    6.8e-06   23.5   5.7    0.0033   14.7   5.7   3.7   1   1   0   1   1   0   0 MULTISPECIES: haloacid dehalogenase [Enterococcus]
WP_005878480.1       -          Haemolytic           PF01809.17   2.2e-31  104.7   0.8   2.6e-31  104.5   0.8   1.1   1   0   0   1   1   1   1 MULTISPECIES: membrane protein insertion efficiency factor YidD [Enterococcus]
WP_016176933.1       -          Halogen_Hydrol       PF10112.8    6.6e-56  186.6   3.7   7.8e-56  186.3   3.7   1.0   1   0   0   1   1   1   1 MULTISPECIES: 5-bromo-4-chloroindolyl phosphate hydrolysis protein [Enterococcus]
WP_053111861.1       -          Ham1p_like           PF01725.15   2.4e-59  197.3   0.0   4.3e-59  196.5   0.0   1.4   1   0   0   1   1   1   1 ribonuclease PH [Enterococcus durans]
WP_053109279.1       -          HAMP                 PF00672.24   6.3e-16   55.8   0.4   6.2e-15   52.6   0.1   2.6   2   0   0   2   2   1   1 cell wall metabolism sensor histidine kinase WalK [Enterococcus durans]
WP_053109118.1       -          HAMP                 PF00672.24   2.8e-10   37.7   0.0   5.2e-10   36.8   0.0   1.5   1   0   0   1   1   1   1 two-component sensor histidine kinase [Enterococcus durans]
WP_005875039.1       -          HAMP                 PF00672.24   4.5e-09   33.8   0.6   2.4e-08   31.5   0.0   2.5   3   0   0   3   3   1   1 two-component sensor histidine kinase [Enterococcus durans]
WP_016177384.1       -          HARE-HTH             PF05066.12     4e-16   56.4   0.0   5.8e-16   55.9   0.0   1.3   1   0   0   1   1   1   1 DNA-directed RNA polymerase subunit delta [Enterococcus durans]
WP_005880463.1       -          HATPase_c            PF02518.25   4.9e-30  101.6   0.2   1.1e-29  100.4   0.2   1.6   1   0   0   1   1   1   1 MULTISPECIES: two-component sensor histidine kinase [Enterococcus]
WP_053109279.1       -          HATPase_c            PF02518.25   6.4e-28   94.8   0.0   1.4e-27   93.7   0.0   1.6   1   0   0   1   1   1   1 cell wall metabolism sensor histidine kinase WalK [Enterococcus durans]
WP_053111887.1       -          HATPase_c            PF02518.25   2.1e-27   93.1   1.3   4.6e-27   92.0   0.5   2.1   1   1   1   2   2   1   1 two-component sensor histidine kinase [Enterococcus durans]
WP_005875604.1       -          HATPase_c            PF02518.25   8.6e-27   91.1   0.1   3.8e-26   89.1   0.1   2.1   2   0   0   2   2   1   1 MULTISPECIES: two-component sensor histidine kinase [Enterococcus]
WP_053109118.1       -          HATPase_c            PF02518.25   2.4e-26   89.7   0.1   6.1e-26   88.4   0.1   1.8   1   0   0   1   1   1   1 two-component sensor histidine kinase [Enterococcus durans]
WP_005875039.1       -          HATPase_c            PF02518.25   2.2e-24   83.4   0.1   4.4e-24   82.4   0.1   1.5   1   0   0   1   1   1   1 two-component sensor histidine kinase [Enterococcus durans]
WP_005875753.1       -          HATPase_c            PF02518.25   5.2e-23   79.0   0.3   1.4e-22   77.6   0.0   1.9   2   0   0   2   2   1   1 MULTISPECIES: two-component sensor histidine kinase [Enterococcus]
WP_005877706.1       -          HATPase_c            PF02518.25   2.1e-21   73.8   0.1   4.7e-21   72.7   0.1   1.6   1   0   0   1   1   1   1 MULTISPECIES: two-component sensor histidine kinase [Enterococcus]
WP_005875803.1       -          HATPase_c            PF02518.25   2.5e-21   73.6   0.2   5.7e-21   72.4   0.2   1.7   1   0   0   1   1   1   1 MULTISPECIES: DNA gyrase subunit B [Enterococcus]
WP_002297848.1       -          HATPase_c            PF02518.25   8.5e-13   46.1   0.0   8.8e-13   46.0   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: ATP-binding protein [Enterococcus]
WP_053108867.1       -          HATPase_c            PF02518.25   7.8e-11   39.8   0.5   4.4e-10   37.3   0.5   2.2   1   1   0   1   1   1   1 sensor histidine kinase [Enterococcus durans]
WP_053109245.1       -          HATPase_c            PF02518.25   4.2e-08   31.0   0.0   8.5e-08   30.0   0.0   1.5   1   0   0   1   1   1   1 two-component sensor histidine kinase [Enterococcus durans]
WP_053111799.1       -          HATPase_c            PF02518.25   1.5e-07   29.2   0.5   4.1e-07   27.8   0.1   2.1   2   0   0   2   2   1   1 DNA mismatch repair protein MutL [Enterococcus durans]
WP_053111799.1       -          HATPase_c_3          PF13589.5    1.6e-13   47.9   0.0   4.1e-13   46.5   0.0   1.7   1   0   0   1   1   1   1 DNA mismatch repair protein MutL [Enterococcus durans]
WP_053109118.1       -          HATPase_c_3          PF13589.5    8.4e-08   29.3   0.0   2.2e-07   28.0   0.0   1.7   1   0   0   1   1   1   1 two-component sensor histidine kinase [Enterococcus durans]
WP_005875039.1       -          HATPase_c_3          PF13589.5    1.9e-07   28.2   0.2   5.9e-07   26.6   0.0   1.8   2   0   0   2   2   1   1 two-component sensor histidine kinase [Enterococcus durans]
WP_005877497.1       -          HATPase_c_5          PF14501.5    1.8e-17   60.3   1.8   3.6e-17   59.3   1.8   1.5   1   0   0   1   1   1   1 histidine kinase [Enterococcus durans]
WP_005880245.1       -          HATPase_c_5          PF14501.5    9.8e-15   51.5   0.9   2.6e-14   50.2   0.9   1.8   1   0   0   1   1   1   1 MULTISPECIES: histidine kinase [Enterococcus]
WP_053109247.1       -          HATPase_c_5          PF14501.5    1.2e-14   51.2   1.9   1.2e-14   51.2   1.9   2.1   2   0   0   2   2   1   1 histidine kinase [Enterococcus durans]
WP_005877706.1       -          HATPase_c_5          PF14501.5    1.9e-08   31.4   0.0   5.6e-08   29.8   0.0   1.8   1   0   0   1   1   1   1 MULTISPECIES: two-component sensor histidine kinase [Enterococcus]
WP_053111887.1       -          HATPase_c_5          PF14501.5    4.3e-08   30.2   0.4   1.6e-07   28.4   0.4   2.0   1   0   0   1   1   1   1 two-component sensor histidine kinase [Enterococcus durans]
WP_005880463.1       -          HATPase_c_5          PF14501.5    8.5e-06   22.8   0.2   2.3e-05   21.5   0.2   1.7   1   0   0   1   1   0   0 MULTISPECIES: two-component sensor histidine kinase [Enterococcus]
WP_053109163.1       -          HD                   PF01966.21   4.7e-21   72.5   0.1   1.5e-20   70.9   0.0   1.9   2   0   0   2   2   1   1 HDIG domain-containing protein [Enterococcus durans]
WP_005875117.1       -          HD                   PF01966.21   7.5e-20   68.6   4.5   7.5e-20   68.6   4.5   2.7   3   1   0   3   3   1   1 MULTISPECIES: ribonuclease Y [Enterococcus]
WP_005878396.1       -          HD                   PF01966.21   2.9e-15   53.8   0.0   7.3e-15   52.5   0.0   1.8   1   0   0   1   1   1   1 MULTISPECIES: metal-dependent phosphohydrolase [Enterococcus]
WP_053108906.1       -          HD                   PF01966.21   3.5e-15   53.5   0.4   6.2e-15   52.7   0.4   1.4   1   0   0   1   1   1   1 HAD family hydrolase [Enterococcus durans]
WP_005877368.1       -          HD                   PF01966.21   6.6e-11   39.7   1.5   1.1e-10   39.0   1.5   1.4   1   0   0   1   1   1   1 MULTISPECIES: 3'-5' exoribonuclease YhaM [Enterococcus]
WP_005877316.1       -          HD                   PF01966.21   3.7e-10   37.3   1.2   1.1e-09   35.7   1.2   1.9   1   0   0   1   1   1   1 MULTISPECIES: GTP pyrophosphokinase [Enterococcus]
WP_005875826.1       -          HD                   PF01966.21   7.5e-10   36.3   0.1   1.1e-09   35.7   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: HD superfamily hydrolase [Enterococcus]
WP_005875533.1       -          HD                   PF01966.21   4.5e-08   30.6   0.0   6.9e-08   30.0   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: metal-dependent phosphohydrolase [Enterococcus]
WP_005875117.1       -          HDOD                 PF08668.11   2.2e-08   31.0   0.3   0.00012   18.8   0.2   3.4   2   1   1   3   3   0   0 MULTISPECIES: ribonuclease Y [Enterococcus]
WP_005879659.1       -          HD_2                 PF12917.6    2.2e-76  253.7   4.5   2.4e-76  253.6   4.5   1.0   1   0   0   1   1   1   1 MULTISPECIES: haloacid dehalogenase [Enterococcus]
WP_005879659.1       -          HD_3                 PF13023.5    3.7e-10   37.2   0.2   4.8e-10   36.8   0.2   1.1   1   0   0   1   1   1   1 MULTISPECIES: haloacid dehalogenase [Enterococcus]
WP_005877316.1       -          HD_4                 PF13328.5    7.4e-53  175.7   2.1   7.5e-53  175.6   0.4   2.0   2   0   0   2   2   1   1 MULTISPECIES: GTP pyrophosphokinase [Enterococcus]
WP_005879384.1       -          HEAT_2               PF13646.5    3.3e-09   34.3   0.2   7.9e-09   33.0   0.2   1.6   1   0   0   1   1   1   1 MULTISPECIES: epoxyqueuosine reductase [Enterococcus]
WP_005879384.1       -          HEAT_PBS             PF03130.15   5.2e-07   27.1   0.7    0.0031   15.3   0.1   2.9   2   0   0   2   2   1   1 MULTISPECIES: epoxyqueuosine reductase [Enterococcus]
WP_005875359.1       -          Helicase_C           PF00271.30   3.2e-31  105.2   0.0   8.2e-31  103.9   0.0   1.7   2   0   0   2   2   1   1 MULTISPECIES: DEAD/DEAH box helicase [Enterococcus]
WP_053108485.1       -          Helicase_C           PF00271.30   1.2e-29  100.1   0.1   3.4e-20   69.7   0.0   2.6   2   0   0   2   2   2   2 DNA helicase RecG [Enterococcus durans]
WP_005879118.1       -          Helicase_C           PF00271.30     7e-28   94.4   0.3     4e-27   92.0   0.1   2.2   2   0   0   2   2   1   1 MULTISPECIES: ATP-dependent RNA helicase [Enterococcus]
WP_053111852.1       -          Helicase_C           PF00271.30   1.3e-25   87.1   0.0   2.3e-23   79.9   0.0   2.7   2   0   0   2   2   1   1 recombinase RecQ [Enterococcus durans]
WP_005877292.1       -          Helicase_C           PF00271.30   5.7e-23   78.6   0.3   1.4e-21   74.2   0.0   3.4   4   0   0   4   4   1   1 MULTISPECIES: Snf2 family protein [Enterococcus]
WP_005876502.1       -          Helicase_C           PF00271.30   6.8e-22   75.2   0.0   1.3e-20   71.1   0.0   2.5   2   0   0   2   2   1   1 DNA helicase RecQ [Enterococcus durans]
WP_005875174.1       -          Helicase_C           PF00271.30   4.3e-20   69.4   3.6   8.7e-14   49.1   0.0   4.7   4   0   0   4   4   1   1 MULTISPECIES: transcription-repair coupling factor [Enterococcus]
WP_053108813.1       -          Helicase_C           PF00271.30   2.7e-19   66.8   0.1     5e-18   62.7   0.0   2.8   3   0   0   3   3   1   1 RNA helicase [Enterococcus durans]
WP_053109098.1       -          Helicase_C           PF00271.30   5.9e-19   65.7   1.8   1.2e-18   64.7   0.1   2.4   3   0   0   3   3   1   1 excinuclease ABC subunit B [Enterococcus durans]
WP_005880434.1       -          Helicase_C           PF00271.30   4.7e-15   53.1   0.1   5.2e-13   46.6   0.1   2.4   2   0   0   2   2   1   1 MULTISPECIES: DNA/RNA helicase [Enterococcus]
WP_005875144.1       -          Helicase_C           PF00271.30   1.2e-13   48.7   1.8   7.7e-10   36.4   0.0   3.6   4   0   0   4   4   1   1 MULTISPECIES: primosomal protein N' [Enterococcus]
WP_053111806.1       -          Helicase_C           PF00271.30   4.8e-11   40.2   0.3   2.7e-10   37.8   0.1   2.4   2   0   0   2   2   1   1 helicase [Enterococcus durans]
WP_053109138.1       -          Helicase_C_2         PF13307.5    5.5e-38  128.0   0.0   1.2e-37  126.9   0.0   1.6   1   0   0   1   1   1   1 DNA polymerase III subunit epsilon [Enterococcus durans]
WP_005875134.1       -          Hexapep              PF00132.23   2.5e-26   87.6  22.5   2.2e-09   33.9   2.4   5.3   2   1   3   5   5   4   4 MULTISPECIES: bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase [Enterococcus]
WP_005879039.1       -          Hexapep              PF00132.23   1.9e-24   81.7  20.0   1.2e-10   38.0   1.6   3.5   3   0   0   3   3   3   3 MULTISPECIES: 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase [Enterococcus]
WP_016177332.1       -          Hexapep              PF00132.23   6.4e-18   61.0  11.6   1.3e-09   34.6   0.5   4.3   3   1   1   4   4   2   2 gamma carbonic anhydrase family protein [Enterococcus durans]
WP_005876897.1       -          Hexapep              PF00132.23   4.6e-14   48.8   3.6   3.2e-09   33.4   0.0   2.8   2   1   1   3   3   1   1 MULTISPECIES: serine acetyltransferase [Enterococcus]
WP_005875309.1       -          Hexapep              PF00132.23     6e-12   42.1  11.1   6.2e-10   35.7   6.0   3.1   3   0   0   3   3   1   1 MULTISPECIES: chorismate mutase [Enterococcus]
WP_005879039.1       -          Hexapep_2            PF14602.5    6.4e-15   51.8  22.4   2.5e-10   37.2   5.4   4.0   3   1   1   4   4   2   2 MULTISPECIES: 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase [Enterococcus]
WP_005875134.1       -          Hexapep_2            PF14602.5    1.5e-13   47.5  19.6   5.7e-07   26.4   0.1   4.9   5   0   0   5   5   2   2 MULTISPECIES: bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase [Enterococcus]
WP_005875309.1       -          Hexapep_2            PF14602.5    8.6e-12   41.8  12.7   6.8e-11   39.0   5.0   2.7   3   0   0   3   3   1   1 MULTISPECIES: chorismate mutase [Enterococcus]
WP_005877848.1       -          HGTP_anticodon       PF03129.19   2.8e-22   75.9   1.6   6.3e-22   74.8   1.6   1.7   1   0   0   1   1   1   1 MULTISPECIES: threonine--tRNA ligase [Enterococcus]
WP_005875927.1       -          HGTP_anticodon       PF03129.19   2.7e-16   56.7   0.6   1.1e-15   54.8   0.6   2.0   1   0   0   1   1   1   1 MULTISPECIES: proline--tRNA ligase [Enterococcus]
WP_005877310.1       -          HGTP_anticodon       PF03129.19   7.2e-14   49.0   0.3   1.9e-13   47.6   0.3   1.7   1   0   0   1   1   1   1 MULTISPECIES: histidine--tRNA ligase [Enterococcus]
WP_005878696.1       -          HHH                  PF00633.22   1.3e-11   41.0   0.0   3.7e-06   23.8   0.0   2.4   2   0   0   2   2   0   0 MULTISPECIES: competence protein ComEA [Enterococcus]
WP_005875840.1       -          HHH                  PF00633.22   3.3e-10   36.6   0.2   5.1e-09   32.8   0.0   2.4   2   0   0   2   2   1   1 MULTISPECIES: endonuclease III [Enterococcus]
WP_053108887.1       -          HHH                  PF00633.22   5.9e-08   29.5   0.1   1.3e-07   28.4   0.1   1.6   1   0   0   1   1   1   1 A/G-specific adenine glycosylase [Enterococcus durans]
WP_005875279.1       -          HHH                  PF00633.22   7.9e-07   25.9   0.3    0.0055   13.8   0.1   2.5   2   0   0   2   2   0   0 MULTISPECIES: Holliday junction branch migration protein RuvA [Enterococcus]
WP_005875840.1       -          HhH-GPD              PF00730.24   5.4e-26   88.4   0.0   3.6e-25   85.8   0.0   1.9   2   0   0   2   2   1   1 MULTISPECIES: endonuclease III [Enterococcus]
WP_053108887.1       -          HhH-GPD              PF00730.24   3.3e-19   66.6   0.0   6.6e-19   65.6   0.0   1.5   1   0   0   1   1   1   1 A/G-specific adenine glycosylase [Enterococcus durans]
WP_005878696.1       -          HHH_2                PF12826.6    1.8e-07   28.3   0.7   0.00049   17.4   0.0   3.0   2   1   1   3   3   0   0 MULTISPECIES: competence protein ComEA [Enterococcus]
WP_053109075.1       -          HHH_3                PF12836.6    2.4e-28   95.4   0.3   9.3e-28   93.5   0.1   2.3   2   0   0   2   2   1   1 RNA-binding transcriptional accessory protein [Enterococcus durans]
WP_005878696.1       -          HHH_3                PF12836.6    1.5e-25   86.4   0.7   7.4e-25   84.2   0.3   2.1   2   0   0   2   2   1   1 MULTISPECIES: competence protein ComEA [Enterococcus]
WP_005879003.1       -          HHH_4                PF14490.5    1.1e-35  118.7   0.5   5.8e-32  106.8   0.2   2.9   1   1   1   2   2   1   1 recombinase D [Enterococcus durans]
WP_005875279.1       -          HHH_5                PF14520.5    1.9e-14   51.3   0.7   6.3e-14   49.6   0.0   2.2   3   0   0   3   3   1   1 MULTISPECIES: Holliday junction branch migration protein RuvA [Enterococcus]
WP_005878696.1       -          HHH_5                PF14520.5      2e-08   31.9   0.2    0.0026   15.6   0.1   2.8   2   0   0   2   2   0   0 MULTISPECIES: competence protein ComEA [Enterococcus]
WP_005879003.1       -          HHH_5                PF14520.5    1.6e-07   29.1   0.4     0.012   13.4   0.2   3.1   2   1   0   2   2   0   0 recombinase D [Enterococcus durans]
WP_081135597.1       -          HHH_5                PF14520.5    4.9e-07   27.5   0.1   1.1e-06   26.4   0.1   1.6   1   0   0   1   1   1   1 excinuclease ABC subunit C [Enterococcus durans]
WP_053108911.1       -          HHH_6                PF14579.5    1.1e-20   71.0   0.0   5.4e-20   68.7   0.0   2.3   2   0   0   2   2   1   1 DNA polymerase III subunit alpha [Enterococcus durans]
WP_053109075.1       -          HHH_7                PF14635.5    9.3e-08   29.6   0.0   9.6e-07   26.3   0.0   2.7   3   0   0   3   3   0   0 RNA-binding transcriptional accessory protein [Enterococcus durans]
WP_005876716.1       -          HI0933_like          PF03486.13   3.5e-12   42.9   0.1   9.6e-06   21.7   0.0   3.8   4   0   0   4   4   0   0 MULTISPECIES: pyridine nucleotide-disulfide family oxidoreductase [Enterococcus]
WP_053111835.1       -          HI0933_like          PF03486.13   2.4e-10   36.9   8.1   9.8e-09   31.5   8.1   3.2   1   1   0   1   1   1   1 flavocytochrome c [Enterococcus durans]
WP_005880357.1       -          HI0933_like          PF03486.13   1.2e-08   31.2   2.2   4.2e-07   26.2   0.3   3.1   3   0   0   3   3   1   1 MULTISPECIES: thioredoxin-disulfide reductase [Enterococcus]
WP_005881155.1       -          HI0933_like          PF03486.13   7.4e-08   28.6   2.0   0.00064   15.7   0.9   3.2   3   0   0   3   3   0   0 glutathione-disulfide reductase [Enterococcus durans]
WP_005237714.1       -          HI0933_like          PF03486.13   9.7e-08   28.3   5.6     0.011   11.6   0.8   4.1   3   1   1   4   4   0   0 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_053108941.1       -          HI0933_like          PF03486.13   3.4e-07   26.5   5.5   0.00085   15.3   0.3   3.5   3   1   1   4   4   0   0 glutathione reductase [Enterococcus durans]
WP_005879034.1       -          HI0933_like          PF03486.13   3.8e-07   26.3   2.3     0.037    9.9   0.0   3.2   3   0   0   3   3   0   0 MULTISPECIES: NADH peroxidase [Enterococcus]
WP_005877836.1       -          HIGH_NTase1          PF05636.10  1.4e-133  443.1   0.3  1.7e-133  442.9   0.3   1.0   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_053109279.1       -          HisKA                PF00512.24   4.1e-20   68.8   1.5   8.5e-20   67.8   0.1   2.3   2   0   0   2   2   1   1 cell wall metabolism sensor histidine kinase WalK [Enterococcus durans]
WP_005880463.1       -          HisKA                PF00512.24   3.3e-17   59.5   0.3   7.1e-17   58.4   0.3   1.6   1   0   0   1   1   1   1 MULTISPECIES: two-component sensor histidine kinase [Enterococcus]
WP_005875039.1       -          HisKA                PF00512.24     4e-16   56.1   2.2     6e-16   55.5   0.3   2.2   1   1   1   2   2   1   1 two-component sensor histidine kinase [Enterococcus durans]
WP_005875604.1       -          HisKA                PF00512.24   4.8e-15   52.6   0.1   3.2e-14   50.0   0.0   2.4   2   0   0   2   2   1   1 MULTISPECIES: two-component sensor histidine kinase [Enterococcus]
